STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
5,"TRẠM BƠM 4","20:00 - 11/02/2026","Lưu Lượng","20:00","92.18","m3/h",""
5,"TRẠM BƠM 4","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","4,124,829.75","m3",""
6,"TRẠM BƠM 16","20:00 - 11/02/2026","Nhiệt Độ","20:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","20:00 - 11/02/2026","Mực Nước","20:00","30.01","m","0 - 34"
6,"TRẠM BƠM 16","20:00 - 11/02/2026","Lưu Lượng","20:00","54.27","m3/h",""
6,"TRẠM BƠM 16","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","2,674,137.00","m3",""
7,"TRẠM BƠM 20","20:00 - 11/02/2026","Nhiệt Độ","20:00","37.70","oC","0 - 42"
7,"TRẠM BƠM 20","20:00 - 11/02/2026","Mực Nước","20:00","31.20","m","0 - 34"
7,"TRẠM BƠM 20","20:00 - 11/02/2026","Lưu Lượng","20:00","80.03","m3/h",""
7,"TRẠM BƠM 20","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","3,071,320.50","m3",""
8,"TRẠM BƠM 23","19:00 - 11/02/2026","Nhiệt Độ","19:00","0.00","oC","0 - 42"
8,"TRẠM BƠM 23","19:00 - 11/02/2026","Mực Nước","19:00","30.06","m","0 - 34"
8,"TRẠM BƠM 23","19:00 - 11/02/2026","Lưu Lượng","19:00","81.64","m3/h",""
8,"TRẠM BƠM 23","19:00 - 11/02/2026","Tổng Lưu Lượng","19:00","3,643,750.50","m3",""
9,"TRẠM BƠM 12","20:00 - 11/02/2026","Nhiệt Độ","20:00","38.80","oC","0 - 42"
9,"TRẠM BƠM 12","20:00 - 11/02/2026","Mực Nước","20:00","32.12","m","0 - 34"
9,"TRẠM BƠM 12","20:00 - 11/02/2026","Lưu Lượng","20:00","87.09","m3/h",""
9,"TRẠM BƠM 12","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","141,868.00","m3",""
10,"TRẠM BƠM 21","20:00 - 11/02/2026","Nhiệt Độ","20:00","37.70","oC","0 - 42"
10,"TRẠM BƠM 21","20:00 - 11/02/2026","Mực Nước","20:00","31.04","m","0 - 34"
10,"TRẠM BƠM 21","20:00 - 11/02/2026","Lưu Lượng","20:00","98.25","m3/h",""
10,"TRẠM BƠM 21","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","3,469,454.75","m3",""
11,"QT3 (182/GP-BTNMT)","20:00 - 11/02/2026","Nhiệt Độ","20:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","20:00 - 11/02/2026","Mực Nước","20:00","26.65","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","20:00 - 11/02/2026","Nhiệt Độ","20:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","20:00 - 11/02/2026","Mực Nước","20:00","28.16","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 09/02/2026","Nhiệt Độ","21:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 09/02/2026","Mực Nước","21:00","27.03","m","0 - 34"
14,"TRẠM BƠM 2","20:00 - 11/02/2026","Nhiệt Độ","20:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","20:00 - 11/02/2026","Mực Nước","20:00","29.69","m","0 - 34"
14,"TRẠM BƠM 2","20:00 - 11/02/2026","Lưu Lượng","20:00","18.66","m3/h",""
14,"TRẠM BƠM 2","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","560,378.06","m3",""
15,"TRẠM BƠM 27","20:00 - 11/02/2026","Nhiệt Độ","20:00","22.76","oC","0 - 42"
15,"TRẠM BƠM 27","20:00 - 11/02/2026","Mực Nước","20:00","31.28","m","0 - 34"
15,"TRẠM BƠM 27","20:00 - 11/02/2026","Lưu Lượng","20:00","0.00","m3/h",""
15,"TRẠM BƠM 27","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","20:00 - 11/02/2026","Nhiệt Độ","20:00","22.69","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","20:00 - 11/02/2026","Mực Nước","20:00","31.76","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","20:00 - 11/02/2026","Lưu Lượng","20:00","87.33","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","1,173,691.12","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","20:00 - 11/02/2026","Nhiệt Độ","20:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","20:00 - 11/02/2026","Mực Nước","20:00","31.25","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","20:00 - 11/02/2026","Lưu Lượng","20:00","74.39","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","1,266,471.00","m3",""
18,"TRẠM BƠM 24","20:00 - 11/02/2026","Nhiệt Độ","20:00","0.00","oC","0 - 42"
18,"TRẠM BƠM 24","20:00 - 11/02/2026","Mực Nước","20:00","33.05","m","0 - 34"
18,"TRẠM BƠM 24","20:00 - 11/02/2026","Lưu Lượng","20:00","84.31","m3/h",""
18,"TRẠM BƠM 24","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","826,783.12","m3",""
19,"TRẠM BƠM 25","20:00 - 11/02/2026","Nhiệt Độ","20:00","83.18","oC","0 - 42"
19,"TRẠM BƠM 25","20:00 - 11/02/2026","Mực Nước","20:00","32.84","m","0 - 34"
19,"TRẠM BƠM 25","20:00 - 11/02/2026","Lưu Lượng","20:00","78.75","m3/h",""
19,"TRẠM BƠM 25","20:00 - 11/02/2026","Tổng Lưu Lượng","20:00","836,252.12","m3",""
