STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
7,"TRẠM BƠM 20","13:00 - 01/02/2026","Lưu Lượng","13:00","81.29","m3/h",""
7,"TRẠM BƠM 20","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","3,218,934.00","m3",""
8,"TRẠM BƠM 23","13:00 - 01/02/2026","Nhiệt Độ","13:00","36.42","oC","0 - 42"
8,"TRẠM BƠM 23","13:00 - 01/02/2026","Mực Nước","13:00","29.40","m","0 - 34"
8,"TRẠM BƠM 23","13:00 - 01/02/2026","Lưu Lượng","13:00","80.36","m3/h",""
8,"TRẠM BƠM 23","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","3,625,199.00","m3",""
9,"TRẠM BƠM 12","13:00 - 01/02/2026","Nhiệt Độ","13:00","38.39","oC","0 - 42"
9,"TRẠM BƠM 12","13:00 - 01/02/2026","Mực Nước","13:00","32.69","m","0 - 34"
9,"TRẠM BƠM 12","13:00 - 01/02/2026","Lưu Lượng","13:00","88.62","m3/h",""
9,"TRẠM BƠM 12","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","123,896.00","m3",""
10,"TRẠM BƠM 21","13:00 - 01/02/2026","Nhiệt Độ","13:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","13:00 - 01/02/2026","Mực Nước","13:00","30.63","m","0 - 34"
10,"TRẠM BƠM 21","13:00 - 01/02/2026","Lưu Lượng","13:00","98.36","m3/h",""
10,"TRẠM BƠM 21","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","3,450,733.75","m3",""
11,"QT3 (182/GP-BTNMT)","13:00 - 01/02/2026","Nhiệt Độ","13:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","13:00 - 01/02/2026","Mực Nước","13:00","25.64","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","13:00 - 01/02/2026","Nhiệt Độ","13:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","13:00 - 01/02/2026","Mực Nước","13:00","27.12","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","13:00 - 01/02/2026","Nhiệt Độ","13:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","13:00 - 01/02/2026","Mực Nước","13:00","27.14","m","0 - 34"
14,"TRẠM BƠM 2","13:00 - 01/02/2026","Nhiệt Độ","13:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","13:00 - 01/02/2026","Mực Nước","13:00","30.62","m","0 - 34"
14,"TRẠM BƠM 2","13:00 - 01/02/2026","Lưu Lượng","13:00","0.00","m3/h",""
14,"TRẠM BƠM 2","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","0.00","m3",""
15,"TRẠM BƠM 27","13:00 - 01/02/2026","Nhiệt Độ","13:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","13:00 - 01/02/2026","Mực Nước","13:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","13:00 - 01/02/2026","Lưu Lượng","13:00","0.00","m3/h",""
15,"TRẠM BƠM 27","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","13:00 - 01/02/2026","Nhiệt Độ","13:00","22.69","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","13:00 - 01/02/2026","Mực Nước","13:00","31.61","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","13:00 - 01/02/2026","Lưu Lượng","13:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","13:00 - 01/02/2026","Nhiệt Độ","13:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","13:00 - 01/02/2026","Mực Nước","13:00","30.96","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","13:00 - 01/02/2026","Lưu Lượng","13:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","0.00","m3",""
18,"TRẠM BƠM 24","13:00 - 01/02/2026","Nhiệt Độ","13:00","30.00","oC","0 - 42"
18,"TRẠM BƠM 24","13:00 - 01/02/2026","Mực Nước","13:00","29.12","m","0 - 34"
18,"TRẠM BƠM 24","13:00 - 01/02/2026","Lưu Lượng","13:00","80.50","m3/h",""
18,"TRẠM BƠM 24","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","811,495.62","m3",""
19,"TRẠM BƠM 25","13:00 - 01/02/2026","Nhiệt Độ","13:00","0.00","oC","0 - 42"
19,"TRẠM BƠM 25","13:00 - 01/02/2026","Mực Nước","13:00","33.39","m","0 - 34"
19,"TRẠM BƠM 25","13:00 - 01/02/2026","Lưu Lượng","13:00","78.37","m3/h",""
19,"TRẠM BƠM 25","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","820,285.25","m3",""
