STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
6,"TRẠM BƠM 16","12:00 - 05/02/2026","Mực Nước","12:00","29.05","m","0 - 34"
6,"TRẠM BƠM 16","12:00 - 05/02/2026","Lưu Lượng","12:00","52.14","m3/h",""
6,"TRẠM BƠM 16","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","2,665,892.00","m3",""
7,"TRẠM BƠM 20","12:00 - 05/02/2026","Nhiệt Độ","12:00","37.70","oC","0 - 42"
7,"TRẠM BƠM 20","12:00 - 05/02/2026","Mực Nước","12:00","30.80","m","0 - 34"
7,"TRẠM BƠM 20","12:00 - 05/02/2026","Lưu Lượng","12:00","82.41","m3/h",""
7,"TRẠM BƠM 20","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","3,224,156.75","m3",""
8,"TRẠM BƠM 23","11:00 - 05/02/2026","Nhiệt Độ","11:00","36.48","oC","0 - 42"
8,"TRẠM BƠM 23","11:00 - 05/02/2026","Mực Nước","11:00","29.40","m","0 - 34"
8,"TRẠM BƠM 23","11:00 - 05/02/2026","Lưu Lượng","11:00","81.70","m3/h",""
8,"TRẠM BƠM 23","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","3,632,310.50","m3",""
9,"TRẠM BƠM 12","12:00 - 05/02/2026","Nhiệt Độ","12:00","38.70","oC","0 - 42"
9,"TRẠM BƠM 12","12:00 - 05/02/2026","Mực Nước","12:00","32.69","m","0 - 34"
9,"TRẠM BƠM 12","12:00 - 05/02/2026","Lưu Lượng","12:00","87.92","m3/h",""
9,"TRẠM BƠM 12","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","130,684.00","m3",""
10,"TRẠM BƠM 21","12:00 - 05/02/2026","Nhiệt Độ","12:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","12:00 - 05/02/2026","Mực Nước","12:00","30.62","m","0 - 34"
10,"TRẠM BƠM 21","12:00 - 05/02/2026","Lưu Lượng","12:00","99.33","m3/h",""
10,"TRẠM BƠM 21","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","3,456,862.00","m3",""
11,"QT3 (182/GP-BTNMT)","12:00 - 05/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","12:00 - 05/02/2026","Mực Nước","12:00","26.45","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","12:00 - 05/02/2026","Nhiệt Độ","12:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","12:00 - 05/02/2026","Mực Nước","12:00","27.73","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","12:00 - 05/02/2026","Nhiệt Độ","12:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","12:00 - 05/02/2026","Mực Nước","12:00","27.09","m","0 - 34"
14,"TRẠM BƠM 2","12:00 - 05/02/2026","Nhiệt Độ","12:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","12:00 - 05/02/2026","Mực Nước","12:00","30.51","m","0 - 34"
14,"TRẠM BƠM 2","12:00 - 05/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
14,"TRẠM BƠM 2","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","0.00","m3",""
15,"TRẠM BƠM 27","12:00 - 05/02/2026","Nhiệt Độ","12:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","12:00 - 05/02/2026","Mực Nước","12:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","12:00 - 05/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
15,"TRẠM BƠM 27","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","12:00 - 05/02/2026","Nhiệt Độ","12:00","22.69","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","12:00 - 05/02/2026","Mực Nước","12:00","31.68","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","12:00 - 05/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","12:00 - 05/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","12:00 - 05/02/2026","Mực Nước","12:00","31.01","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","12:00 - 05/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","0.00","m3",""
18,"TRẠM BƠM 24","12:00 - 05/02/2026","Nhiệt Độ","12:00","34.66","oC","0 - 42"
18,"TRẠM BƠM 24","12:00 - 05/02/2026","Mực Nước","12:00","26.73","m","0 - 34"
18,"TRẠM BƠM 24","12:00 - 05/02/2026","Lưu Lượng","12:00","84.59","m3/h",""
18,"TRẠM BƠM 24","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","817,271.06","m3",""
19,"TRẠM BƠM 25","12:00 - 05/02/2026","Nhiệt Độ","12:00","83.39","oC","0 - 42"
19,"TRẠM BƠM 25","12:00 - 05/02/2026","Mực Nước","12:00","33.10","m","0 - 34"
19,"TRẠM BƠM 25","12:00 - 05/02/2026","Lưu Lượng","12:00","75.84","m3/h",""
19,"TRẠM BƠM 25","12:00 - 05/02/2026","Tổng Lưu Lượng","12:00","826,277.81","m3",""
