STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
8,"TRẠM BƠM 23","20:00 - 05/02/2026","Lưu Lượng","20:00","80.90","m3/h",""
8,"TRẠM BƠM 23","20:00 - 05/02/2026","Tổng Lưu Lượng","20:00","3,633,038.75","m3",""
9,"TRẠM BƠM 12","21:00 - 05/02/2026","Nhiệt Độ","21:00","38.50","oC","0 - 42"
9,"TRẠM BƠM 12","21:00 - 05/02/2026","Mực Nước","21:00","32.21","m","0 - 34"
9,"TRẠM BƠM 12","21:00 - 05/02/2026","Lưu Lượng","21:00","80.22","m3/h",""
9,"TRẠM BƠM 12","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","131,438.00","m3",""
10,"TRẠM BƠM 21","21:00 - 05/02/2026","Nhiệt Độ","21:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","21:00 - 05/02/2026","Mực Nước","21:00","28.50","m","0 - 34"
10,"TRẠM BƠM 21","21:00 - 05/02/2026","Lưu Lượng","21:00","70.28","m3/h",""
10,"TRẠM BƠM 21","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","3,457,612.25","m3",""
11,"QT3 (182/GP-BTNMT)","21:00 - 05/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","21:00 - 05/02/2026","Mực Nước","21:00","25.54","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","21:00 - 05/02/2026","Nhiệt Độ","21:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","21:00 - 05/02/2026","Mực Nước","21:00","27.43","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 05/02/2026","Nhiệt Độ","21:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 05/02/2026","Mực Nước","21:00","26.31","m","0 - 34"
14,"TRẠM BƠM 2","21:00 - 05/02/2026","Nhiệt Độ","21:00","22.30","oC","0 - 42"
14,"TRẠM BƠM 2","21:00 - 05/02/2026","Mực Nước","21:00","30.57","m","0 - 34"
14,"TRẠM BƠM 2","21:00 - 05/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
14,"TRẠM BƠM 2","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","0.00","m3",""
15,"TRẠM BƠM 27","21:00 - 05/02/2026","Nhiệt Độ","21:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","21:00 - 05/02/2026","Mực Nước","21:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","21:00 - 05/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
15,"TRẠM BƠM 27","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","21:00 - 05/02/2026","Nhiệt Độ","21:00","22.95","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","21:00 - 05/02/2026","Mực Nước","21:00","25.69","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","21:00 - 05/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","21:00 - 05/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","21:00 - 05/02/2026","Mực Nước","21:00","31.09","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","21:00 - 05/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","0.00","m3",""
18,"TRẠM BƠM 24","21:00 - 05/02/2026","Nhiệt Độ","21:00","34.34","oC","0 - 42"
18,"TRẠM BƠM 24","21:00 - 05/02/2026","Mực Nước","21:00","26.78","m","0 - 34"
18,"TRẠM BƠM 24","21:00 - 05/02/2026","Lưu Lượng","21:00","83.10","m3/h",""
18,"TRẠM BƠM 24","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","817,995.12","m3",""
19,"TRẠM BƠM 25","21:00 - 05/02/2026","Nhiệt Độ","21:00","83.36","oC","0 - 42"
19,"TRẠM BƠM 25","21:00 - 05/02/2026","Mực Nước","21:00","33.20","m","0 - 34"
19,"TRẠM BƠM 25","21:00 - 05/02/2026","Lưu Lượng","21:00","75.16","m3/h",""
19,"TRẠM BƠM 25","21:00 - 05/02/2026","Tổng Lưu Lượng","21:00","826,943.12","m3",""
