STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
9,"TRẠM BƠM 12","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","130,596.00","m3",""
10,"TRẠM BƠM 21","11:00 - 05/02/2026","Nhiệt Độ","11:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","11:00 - 05/02/2026","Mực Nước","11:00","30.78","m","0 - 34"
10,"TRẠM BƠM 21","11:00 - 05/02/2026","Lưu Lượng","11:00","101.37","m3/h",""
10,"TRẠM BƠM 21","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","3,456,761.75","m3",""
11,"QT3 (182/GP-BTNMT)","11:00 - 05/02/2026","Nhiệt Độ","11:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","11:00 - 05/02/2026","Mực Nước","11:00","25.54","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","11:00 - 05/02/2026","Nhiệt Độ","11:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","11:00 - 05/02/2026","Mực Nước","11:00","27.21","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","11:00 - 05/02/2026","Nhiệt Độ","11:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","11:00 - 05/02/2026","Mực Nước","11:00","27.03","m","0 - 34"
14,"TRẠM BƠM 2","11:00 - 05/02/2026","Nhiệt Độ","11:00","22.30","oC","0 - 42"
14,"TRẠM BƠM 2","11:00 - 05/02/2026","Mực Nước","11:00","30.77","m","0 - 34"
14,"TRẠM BƠM 2","11:00 - 05/02/2026","Lưu Lượng","11:00","0.00","m3/h",""
14,"TRẠM BƠM 2","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","0.00","m3",""
15,"TRẠM BƠM 27","11:00 - 05/02/2026","Nhiệt Độ","11:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","11:00 - 05/02/2026","Mực Nước","11:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","11:00 - 05/02/2026","Lưu Lượng","11:00","0.00","m3/h",""
15,"TRẠM BƠM 27","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","11:00 - 05/02/2026","Nhiệt Độ","11:00","22.76","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","11:00 - 05/02/2026","Mực Nước","11:00","31.65","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","11:00 - 05/02/2026","Lưu Lượng","11:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","11:00 - 05/02/2026","Nhiệt Độ","11:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","11:00 - 05/02/2026","Mực Nước","11:00","30.98","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","11:00 - 05/02/2026","Lưu Lượng","11:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","0.00","m3",""
18,"TRẠM BƠM 24","11:00 - 05/02/2026","Nhiệt Độ","11:00","34.79","oC","0 - 42"
18,"TRẠM BƠM 24","11:00 - 05/02/2026","Mực Nước","11:00","26.83","m","0 - 34"
18,"TRẠM BƠM 24","11:00 - 05/02/2026","Lưu Lượng","11:00","83.60","m3/h",""
18,"TRẠM BƠM 24","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","817,189.25","m3",""
19,"TRẠM BƠM 25","11:00 - 05/02/2026","Nhiệt Độ","11:00","83.41","oC","0 - 42"
19,"TRẠM BƠM 25","11:00 - 05/02/2026","Mực Nước","11:00","33.04","m","0 - 34"
19,"TRẠM BƠM 25","11:00 - 05/02/2026","Lưu Lượng","11:00","75.64","m3/h",""
19,"TRẠM BƠM 25","11:00 - 05/02/2026","Tổng Lưu Lượng","11:00","826,203.56","m3",""
